candidate_id,rank,score,reasoning
CAND_0052335,37,0.9738,"Solid pick: 6.4 YOE as Applied ML Engineer at Aganitha. Expert-level skills include PyTorch, Machine Learning, Learning to Rank, NLP, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production embeddings retrieval using sentence-transformers and vector DB/hybrid search using Pinecone, which aligns well with the requirements. However, the candidate's location is in Berlin, which does not meet the preferred location, and the notice period is slightly longer than preferred. The candidate's experience at Aganitha, a company in tier A, adds to their credibility. Availability signals: actively open to work; high response rate (79%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Berlin) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0064904,38,0.970776,"Solid pick: 4.9 YOE as AI Engineer at LinkedIn. Expert-level skills include Embeddings, Elasticsearch, Prompt Engineering, LLMs, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production ML pipelines and deployments at companies like LinkedIn and Freshworks. However, the notice period of 90 days is a weakness, and specific experience with evaluation frameworks like NDCG/MRR/MAP/A-B testing is not explicitly mentioned. Availability signals: actively open to work; high response rate (78%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Hyderabad, Telangana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0095528,39,0.9701,"Solid pick: 5.3 YOE as Senior Data Scientist at Netflix. Expert-level skills include PyTorch, Semantic Search, Vector Search, pgvector, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience building ML-powered features in production at top-tier companies like Netflix and Adobe. However, the candidate's location is currently in Indore, Madhya Pradesh, which may require relocation to meet the company's preferred location requirements. Availability signals: actively open to work. Notice period 45d — above the JD's preferred 30-day threshold. Location (Indore, Madhya Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0099806,40,0.968836,"Solid pick: 4.6 YOE as AI Engineer at Mad Street Den. Expert-level skills include LoRA, Prompt Engineering, FAISS, Embeddings, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 4.6 years of experience working at product companies like Mad Street Den and upGrad, with strong background in NLP, recommendation systems, and applied AI. They have expertise in FAISS, Qdrant, and Elasticsearch, and have shipped multiple ranking models for product discovery feeds. However, the candidate's location is Bhubaneswar, Odisha, which may require relocation to Pune/Noida/NCR. The candidate is open to work and has a notice period of 30 days. Availability signals: actively open to work; high response rate (76%). Notice period 30d — within the JD's preferred range. Location (Bhubaneswar, Odisha) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0086151,41,0.96764,"Solid pick: 7.7 YOE as Recommendation Systems Engineer at Wysa. Expert-level skills include LangChain, Qdrant, Embeddings, Sentence Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production embeddings retrieval using sentence-transformers and BGE, and vector DB/hybrid search using Qdrant and OpenSearch. They have worked at top-tier companies like Meta, Glance, and Wysa, and have shipped code, making them a strong match for the Senior AI Engineer role. However, their notice period is 120 days, which is a weakness. Availability signals: actively open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Vizag, Andhra Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0009024,42,0.96718,"Solid pick: 5.2 YOE as Search Engineer at Google. Expert-level skills include PEFT, Recommendation Systems, OpenSearch, LoRA, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience working at top-tier companies like Google and Aganitha. They have demonstrated production deployment experience with sentence-transformer embeddings and vector databases like Qdrant and OpenSearch. However, their experience with specific evaluation frameworks like NDCG/MRR/MAP/A-B testing is not explicitly mentioned, and they lack experience with some of the mentioned Vector DBs like Pinecone, Weaviate, or Milvus. Availability signals: actively open to work. Notice period 30d — within the JD's preferred range. Location (Chennai, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0050454,43,0.9612,"Solid pick: 6.8 YOE as AI Engineer at Rephrase.ai. Expert-level skills include PyTorch, LangChain, QLoRA, Fine-tuning LLMs, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. Availability signals: actively open to work; high response rate (77%). Notice period 30d — within the JD's preferred range. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0007460,44,0.96052,"Solid pick: 4.7 YOE as AI Engineer at Salesforce. Expert-level skills include LangChain, PEFT, Haystack, Weaviate, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with 4.7 years of experience at Salesforce, a top-tier company. However, the candidate's notice period exceeds 30 days, and there is no direct mention of experience with specific evaluation frameworks like NDCG/MRR/MAP/A-B testing. Availability signals: actively open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Pune, Maharashtra) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0098846,45,0.958984,"Solid pick: 7.6 YOE as AI Engineer at upGrad. Expert-level skills include Hugging Face Transformers, PEFT, QLoRA, Machine Learning, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.6 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at top companies like Google, Swiggy, and upGrad. They have experience with production embeddings retrieval, vector DB, and evaluation frameworks, and are proficient in Python. However, they are currently located in Indore and may need to relocate. Availability signals: actively open to work. Notice period 45d — above the JD's preferred 30-day threshold. Location (Indore, Madhya Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0031593,46,0.958727,"Solid pick: 7.8 YOE as Search Engineer at Genpact AI. Expert-level skills include Haystack, BM25, LangChain, Embeddings, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.8 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at product companies like Genpact AI, Unacademy, and Aganitha. They have experience with production embeddings retrieval, vector DB, and evaluation frameworks. However, their notice period exceeds 30 days, which is a weakness. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Kolkata, West Bengal) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0061339,47,0.958475,"Solid pick: 4.2 YOE as Search Engineer at Rephrase.ai. Expert-level skills include Information Retrieval, Milvus, Vector Search, LlamaIndex, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 4.2 years of experience in building ML-powered features in production, with a strong background in NLP, recommendation systems, and applied AI. They have worked at Rephrase.ai, Zoho, and Krutrim, which are all product companies, and have experience with sentence-transformer embeddings, ranking models, and vector search using Milvus and OpenSearch. However, their location is Chandigarh, which does not meet the preferred location requirement. Availability signals: actively open to work; high response rate (90%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Chandigarh, Chandigarh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0000031,48,0.957874,"Solid pick: 6.0 YOE as Recommendation Systems Engineer at Swiggy. Expert-level skills include Pinecone, Embeddings, Information Retrieval, Hugging Face Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 6 years of experience in building ML-powered features in production, with a strong background in NLP, recommendation systems, and applied AI. They have worked at top-tier companies such as Uber, Swiggy, and Mad Street Den, and have expertise in sentence transformers, embeddings, and information retrieval. However, their current location is Hyderabad, which may not be the preferred location. Availability signals: actively open to work; high response rate (91%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Hyderabad, Telangana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0041610,49,0.957176,"Solid pick: 6.7 YOE as Recommendation Systems Engineer at Zoho. Expert-level skills include Elasticsearch, OpenSearch, BM25, scikit-learn, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 6.7 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at companies like Zoho, Observe.AI, and InMobi, which are all relevant to the role. However, the candidate's experience with specific vector databases like Pinecone could be more detailed, and their location is not in the preferred cities, but their willingness to relocate and strong skill set make them a strong match. Availability signals: actively open to work. Notice period 30d — within the JD's preferred range. Location (Indore, Madhya Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0054123,50,0.955629,"Solid pick: 4.7 YOE as Applied ML Engineer at Meta. Expert-level skills include LangChain, pgvector, Weaviate, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP and recommendation systems, with experience in production deployments at Meta and CRED. They have worked with sentence-transformers and FAISS, and have developed a content recommendation system and a semantic search feature. However, their notice period is 60 days, which is a weakness. Companies like Meta and CRED are considered top-tier, which adds to the candidate's strength. Availability signals: not marked open to work; high response rate (87%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Gurgaon, Haryana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0006418,51,0.953891,"Solid pick: 5.7 YOE as Machine Learning Engineer at Verloop.io. Expert-level skills include Semantic Search, Embeddings, Weaviate, Learning to Rank, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 5.7 years of experience, with a strong background in NLP and applied AI, having worked at Verloop.io and Flipkart, both of which are product companies. They have expertise in Weaviate, Qdrant, and OpenSearch, and have experience with ranking models and ML-powered features in production. However, their experience with sentence-transformers/BGE/E5 is not explicitly mentioned. Availability signals: actively open to work; high response rate (92%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Gurgaon, Haryana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0080766,52,0.953104,"Solid pick: 8.8 YOE as Staff Machine Learning Engineer at Salesforce. Expert-level skills include Search Backend, LoRA, Search & Discovery, Search Infrastructure, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 8.8 years of experience, with a strong background in machine learning and search systems, having worked at top-tier companies like Salesforce and Aganitha. They have expertise in search backend, LoRA, and information retrieval systems, and have shipped ranking and search systems at product companies like Swiggy and Haptik. However, the candidate is not actively open to work and has a notice period that is not specified, which could be a weakness. Availability signals: not marked open to work. Immediate joiner. Location (Coimbatore, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0066376,53,0.951718,"Solid pick: 5.7 YOE as Applied ML Engineer at Dream11. Expert-level skills include LoRA, Learning to Rank, LLMs, Deep Learning, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production deployments at Dream11 and Salesforce. They have worked with sentence-transformers and FAISS, demonstrating expertise in production embeddings retrieval and vector DB/hybrid search. However, their experience with evaluation frameworks like NDCG/MRR/MAP/A-B testing is not explicitly mentioned, and they lack experience with other vector DBs beyond FAISS. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Mumbai, Maharashtra) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0018722,54,0.951529,"Solid pick: 6.6 YOE as Recommendation Systems Engineer at Saarthi.ai. Expert-level skills include Weaviate, Python, TensorFlow, Hugging Face Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production environments at companies like Saarthi.ai and Unacademy. However, the candidate's location is currently in Toronto, and there is no explicit mention of experience with NDCG/MRR/MAP/A-B testing or vector DBs beyond FAISS. Availability signals: actively open to work; high response rate (79%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Toronto) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0066999,55,0.95078,"Solid pick: 5.9 YOE as Recommendation Systems Engineer at Microsoft. Expert-level skills include OpenSearch, FAISS, LLMs, BM25, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience working at top-tier companies like Microsoft and Amazon. They have expertise in OpenSearch, FAISS, and Pinecone, and have worked on production ML pipelines. However, their experience with specific evaluation frameworks like NDCG/MRR/MAP/A-B testing is not explicitly mentioned, and they may lack recent experience with sentence-transformers/BGE/E5. Availability signals: actively open to work. Notice period 15d — within the JD's preferred range. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0010770,56,0.95004,"Solid pick: 15.2 YOE as Recommendation Systems Engineer at Aganitha. Expert-level skills include Haystack, Qdrant, Learning to Rank, TensorFlow, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.2 years of experience in building ML-powered features in production, with a strong background in NLP, recommendation systems, and applied AI. They have worked with companies like Aganitha, Verloop.io, and Observe.AI, which are all in the A-tier list. However, their current location is Kolkata, which is not the preferred location. The candidate's skills in Qdrant, Learning to Rank, and TensorFlow are also a strong match for the role. Availability signals: actively open to work; high response rate (73%). Notice period 30d — within the JD's preferred range. Location (Kolkata, West Bengal) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0005260,57,0.94984,"Solid pick: 5.2 YOE as Senior NLP Engineer at Netflix. Expert-level skills include Semantic Search, Deep Learning, Python, NLP, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP and search, with experience at top-tier companies like Netflix and Yellow.ai. They have worked on production ML systems, including RAG-based ranking pipelines and have expertise in semantic search, deep learning, and embeddings. However, their notice period is 60 days, which is higher than the preferred notice period of 30 days. Availability signals: not marked open to work; high response rate (86%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Chennai, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0094759,58,0.94894,"Solid pick: 8.6 YOE as Lead AI Engineer at Meta. Expert-level skills include Prompt Engineering, Hugging Face Transformers, Semantic Search, Fine-tuning LLMs, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Meta and Apple, expertise in production embeddings, ranking/rec systems, and eval frameworks. Career months exceed yoe*12+24. Availability signals: not marked open to work; low response rate (11%). Notice period 30d — within the JD's preferred range. Location (Mumbai, Maharashtra) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0039838,59,0.94884,"Solid pick: 4.9 YOE as Recommendation Systems Engineer at Amazon. Expert-level skills include LoRA, RAG, Milvus, Vector Search, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 4.9 years of experience working at top-tier companies like Amazon and Microsoft, with a strong background in NLP, recommendation systems, and applied AI. They have experience with production ML pipelines, embeddings, semantic search, and vector search, making them a strong match for the role. However, their location is in Kochi, Kerala, which may require relocation. The candidate's skills in Milvus, OpenSearch, and Kubeflow are particularly relevant to the role requirements. Availability signals: actively open to work; high response rate (80%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Kochi, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0061655,60,0.94852,"Solid pick: 4.6 YOE as Machine Learning Engineer at Krutrim. Expert-level skills include PEFT, Pinecone, Machine Learning, NLP, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Krutrim and Google. Availability signals: not marked open to work; high response rate (88%). Notice period 15d — within the JD's preferred range. Location (Jaipur, Rajasthan) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0028793,61,0.947853,"Marginal selection: 7.2 YOE as Search Engineer at Google. Expert-level skills include Embeddings, Haystack, LoRA, Information Retrieval, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Google. Availability signals: actively open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Trivandrum, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0062247,62,0.945304,"Marginal selection: 7.3 YOE as AI Engineer at Google. Expert-level skills include Pinecone, Vector Search, Qdrant, Hugging Face Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience at Google and Dream11. Weakness: limited experience at Google (37 months). Availability signals: actively open to work; high response rate (78%). Notice period 30d — within the JD's preferred range. Location (Kochi, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0081852,63,0.943449,"Marginal selection: 5.9 YOE as Senior Data Scientist at Mad Street Den. Expert-level skills include Semantic Search, Milvus, pgvector, Haystack, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Mad Street Den (Tier A company). Availability signals: actively open to work. Notice period 45d — above the JD's preferred 30-day threshold. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0078492,64,0.94038,"Marginal selection: 5.1 YOE as Recommendation Systems Engineer at Verloop.io. Expert-level skills include Machine Learning, Haystack, FAISS, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and experience building ML-powered features in production at Verloop.io and Adobe. Expert skills in Haystack, FAISS, Qdrant, Hugging Face Transformers, and scikit-learn. Availability signals: actively open to work; high response rate (70%). Notice period 30d — within the JD's preferred range. Location (Kochi, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0087630,65,0.936316,"Marginal selection: 7.2 YOE as AI Engineer at Vedantu. Expert-level skills include NLP, QLoRA, Hugging Face Transformers, Sentence Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at Haptik and Vedantu, which are Tier B companies. However, the candidate's skills and experience align well with the requirements. Availability signals: not marked open to work. Notice period 30d — within the JD's preferred range. Location (Gurgaon, Haryana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0051004,66,0.933391,"Marginal selection: 4.7 YOE as Senior Data Scientist at CRED. Expert-level skills include Qdrant, PEFT, Fine-tuning LLMs, Prompt Engineering, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at CRED and Niramai, with skills in embeddings, semantic search, and vector search. Availability signals: actively open to work. Notice period 15d — within the JD's preferred range. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0045250,67,0.932587,"Marginal selection: 6.6 YOE as Applied ML Engineer at Rephrase.ai. Expert-level skills include Sentence Transformers, Embeddings, NLP, LangChain, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Rephrase.ai (6.6 years). Availability signals: not marked open to work; high response rate (74%). Notice period 15d — within the JD's preferred range. Location (Delhi, Delhi) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0047721,68,0.93092,"Marginal selection: 7.0 YOE as Senior Data Scientist at Microsoft. Expert-level skills include Learning to Rank, BM25, Information Retrieval, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Microsoft. Expert skills in Learning to Rank, Information Retrieval, and Qdrant. Availability signals: not marked open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Coimbatore, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0058688,69,0.928035,"Marginal selection: 6.7 YOE as AI Engineer at Vedantu. Expert-level skills include scikit-learn, LlamaIndex, Embeddings, Information Retrieval, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Apple and Vedantu. Weakness: some skills like OpenCV and Snowflake are not directly related to the required skills. Availability signals: actively open to work; high response rate (74%). Notice period 15d — within the JD's preferred range. Location (Berlin) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0096142,70,0.92714,"Marginal selection: 5.0 YOE as Applied ML Engineer at upGrad. Expert-level skills include Pinecone, Python, NLP, BM25, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience shipping ranking models in production at upGrad and BYJU'S. Availability signals: actively open to work; high response rate (84%). Notice period 120d — above the JD's preferred 30-day threshold. Location (Hyderabad, Telangana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0041568,71,0.926625,"Marginal selection: 5.2 YOE as Search Engineer at Haptik. Expert-level skills include PEFT, Weaviate, TensorFlow, BM25, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at Haptik and Flipkart. Expert skills in PEFT, Weaviate, BM25, and Qdrant. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Sydney) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0013536,72,0.92426,"Marginal selection: 14.1 YOE as Applied ML Engineer at Haptik. Expert-level skills include Prompt Engineering, Embeddings, QLoRA, Pinecone, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production embeddings. 14.1 years of experience at Haptik and Rephrase.ai. Availability signals: actively open to work; high response rate (87%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Trivandrum, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0015528,73,0.9235,"Marginal selection: 7.4 YOE as Applied ML Engineer at Krutrim. Expert-level skills include Weaviate, LangChain, Information Retrieval, OpenSearch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Krutrim and Rephrase.ai. Expert skills in Weaviate, OpenSearch, FAISS, and Deep Learning. Availability signals: not marked open to work. Notice period 30d — within the JD's preferred range. Location (Coimbatore, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0053695,74,0.915814,"Marginal selection: 5.8 YOE as Recommendation Systems Engineer at Meesho. Expert-level skills include Pinecone, LangChain, Recommendation Systems, TensorFlow, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP, recommendation systems, and production experience at Meesho and Genpact AI. Expertise in embeddings, vector-DB, and hybrid search. Availability signals: actively open to work. Notice period 15d — within the JD's preferred range. Location (Bhubaneswar, Odisha) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0089552,75,0.91498,"Marginal selection: 6.0 YOE as Machine Learning Engineer at Netflix. Expert-level skills include TensorFlow, Qdrant, Vector Search, Fine-tuning LLMs, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong background in NLP and recommendation systems, with experience building ML-powered features in production at Netflix and Mad Street Den. Availability signals: not marked open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Kolkata, West Bengal) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
CAND_0007411,76,0.9122,"Marginal selection: 8.0 YOE as Senior Machine Learning Engineer at Amazon. Expert-level skills include OpenSearch, Prompt Engineering, BM25, PyTorch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: Strong match due to experience at Amazon and expertise in OpenSearch, BM25, and Vector Search. However, the candidate's experience at Yellow.ai seems to be more focused on fine-tuning LLMs rather than production embeddings/vector-DB/hybrid-search. Availability signals: not marked open to work; low response rate (12%). Notice period 15d — within the JD's preferred range. Location (Kochi, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history; not actively signaling job search intent."
